layer_name,rows,median_ape_pct,p90_ape_pct
act_fn,2048,9.3453,17.7531
attn,2048,20.8581,68.9112
down_proj,2048,1.6427,3.8880
embedding,2048,3.1936,9.9793
final_layernorm,2048,1.5329,4.5206
gate_proj,2048,3.5291,9.6194
input_layernorm,2048,1.4374,5.3098
k_proj,2048,14.0689,28.6765
lm_head,2048,1.0877,4.7156
o_proj,2048,3.4372,9.5282
post_layernorm,2048,1.6331,4.5536
q_proj,2048,5.2030,24.2659
rope,2048,12.3758,23.4367
up_proj,2048,2.5617,9.1480
v_proj,2048,15.8828,35.8121
