sim_time_ns,instance_id,policy,event_type,reason,npu_used_bytes,npu_kv_bytes,kv_capacity_bytes,cpu_used_bytes,cxl_used_bytes,reserve_bytes,forecast_bytes,pressure,kv_pressure,trigger,target,active_decode_requests,resident_decode_requests,request_id,request_input_tokens,request_generated_tokens,raw_bytes,stored_bytes,storage_tier,score,utility,selected_requests,deferred_requests,prefix_node_id,prefix_category,prefix_frequency,prefix_depth_tokens,prefix_remaining_tokens
30000241854,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,3.0,0.0,,,2,frequent_dead,3,256,512
40000357331,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,6.0,0.0,,,3,medium,3,256,512
70000498466,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,13.0,0.0,,,4,frequent_dead,7,256,512
80000613943,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,16.0,0.0,,,5,medium,3,256,512
90000729420,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,17.0,0.0,,,1,hot,11,256,512
180000947529,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,19.0,0.0,,,6,frequent_dead,3,256,512
260000152809,0,gdfs,prefix_evict,prefix_capacity,,,,,,,,,,,,,,-1,,,33554432,0,,50.0,0.0,,,8,hot,31,256,512
