tier,policy,workload,status,mean_ttft_ms,mean_tpot_ms,mean_latency_ms,p99_ttft_ms,p99_tpot_ms,num_requests,evict_npu_to_cpu_bytes,evict_npu_to_cxl_bytes,load_cpu_to_npu_bytes,load_cxl_to_npu_bytes,tier_transition_bytes_total,tier_transition_mb_total
cpu_dram,harp,sharegpt_750,ok,85376.12627450132,44.741360008,96615.94754738132,173922.32088445002,94.48118930999996,750.0,17379098624.0,0.0,17335058432.0,0.0,34714157056.0,33106.0
cpu_dram,harp,sharegpt_1000,ok,115778.86596054099,46.010116089,127609.37187835299,245684.90569729998,93.30769880999996,1000.0,24110956544.0,0.0,24066916352.0,0.0,48177872896.0,45946.0
cpu_dram,harp,sharegpt_1500,ok,182194.187682334,45.74433457666667,194016.465872316,388873.09664003004,99.16735145999996,1500.0,39959134208.0,0.0,39915094016.0,0.0,79874228224.0,76174.0
cpu_dram,largest_kv,sharegpt_750,ok,203837.72305816933,74.44348643866667,220755.79657182132,458356.2608623399,307.66031545,750.0,51835305984.0,0.0,51835305984.0,0.0,103670611968.0,98868.0
cpu_dram,largest_kv,sharegpt_1000,ok,292765.124976216,77.12562839900001,310657.94647821196,653411.4887786299,306.95651795,1000.0,72230109184.0,0.0,72230109184.0,0.0,144460218368.0,137768.0
cpu_dram,largest_kv,sharegpt_1500,ok,484175.04202392465,75.812068362,501815.6192386106,1088039.3874915,290.16278947999996,1500.0,119342628864.0,0.0,119342628864.0,0.0,238685257728.0,227628.0
cpu_dram,lru,sharegpt_750,ok,244720.49998773733,83.85719913999999,263039.0829667547,496461.68662876,386.60370709999955,750.0,18098421760.0,0.0,18098421760.0,0.0,36196843520.0,34520.0
cpu_dram,lru,sharegpt_1000,ok,332627.42518074997,83.246929554,351453.015181231,693232.81695625,347.08571215999984,1000.0,25608323072.0,0.0,25608323072.0,0.0,51216646144.0,48844.0
cpu_dram,lru,sharegpt_1500,ok,512254.18453868333,77.378177406,529955.6777352693,1094517.8582933298,316.63901944999986,1500.0,39044775936.0,0.0,39044775936.0,0.0,78089551872.0,74472.0
cpu_dram,oldest,sharegpt_750,ok,568322.8514713079,211.25709337733332,616033.6419886292,1280622.49918554,803.0167055799998,750.0,39562772480.0,0.0,39562772480.0,0.0,79125544960.0,75460.0
cpu_dram,oldest,sharegpt_1000,ok,823192.3345954799,231.168956823,875654.193916233,1862048.3152172999,1157.4295312799998,1000.0,58298728448.0,0.0,58298728448.0,0.0,116597456896.0,111196.0
cpu_dram,oldest,sharegpt_1500,ok,1353826.0463265306,215.97418511666666,1402986.05563753,2944029.96628642,1041.7431411899997,1500.0,94994694144.0,0.0,94994694144.0,0.0,189989388288.0,181188.0
cpu_dram,random,sharegpt_750,ok,237819.903992868,90.80313412266666,257489.09432616798,518392.1281512,363.86401283,750.0,20040384512.0,0.0,20040384512.0,0.0,40080769024.0,38224.0
cpu_dram,random,sharegpt_1000,ok,292705.075509606,83.919822527,310497.00155650097,641795.56426769,387.4910682599998,1000.0,26715619328.0,0.0,26715619328.0,0.0,53431238656.0,50956.0
cpu_dram,random,sharegpt_1500,ok,501545.16916370863,75.81194921733332,518825.58600787265,1069792.2481154301,309.50695841999993,1500.0,44694503424.0,0.0,44694503424.0,0.0,89389006848.0,85248.0
cpu_dram,smallest_kv,sharegpt_750,ok,233680.11727072933,84.42119380533333,252700.607719184,493682.61701468995,318.6184725199999,750.0,8445231104.0,0.0,8445231104.0,0.0,16890462208.0,16108.0
cpu_dram,smallest_kv,sharegpt_1000,ok,324888.03474946995,87.633280856,344986.123220375,698296.76382125,331.75307716999987,1000.0,12310282240.0,0.0,12310282240.0,0.0,24620564480.0,23480.0
cpu_dram,smallest_kv,sharegpt_1500,ok,514702.462476888,81.23940929266666,533441.317759724,1100266.49640403,321.81438757999996,1500.0,19212009472.0,0.0,19212009472.0,0.0,38424018944.0,36644.0
cpu_dram,tail,sharegpt_750,ok,170141.10580654,58.226902591999995,183002.29084941067,355310.94651661,174.44356135999988,750.0,15661531136.0,0.0,15661531136.0,0.0,31323062272.0,29872.0
cpu_dram,tail,sharegpt_1000,ok,234032.535926506,57.033377740999995,247099.477662122,494632.43515181,175.61788601999993,1000.0,22913482752.0,0.0,22913482752.0,0.0,45826965504.0,43704.0
cpu_dram,tail,sharegpt_1500,ok,367653.18281141535,52.499906843999995,379975.15956049867,783796.57333303,164.64397628999998,1500.0,35485908992.0,0.0,35485908992.0,0.0,70971817984.0,67684.0
